game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000212,217,2,1:25,away,1610612751,383,446,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '383']","['1425', '1536', '1915', '2030', '446']"
0020000212,224,2,0:24,home,1610612765,1112,146,True,True,5,applied_clean,"['1112', '1630', '2043', '344', '711']","['146', '1630', '2043', '344', '711']"
0020000212,265,3,8:26,home,1610612765,376,1630,False,False,5,no_change,"['146', '1630', '2043', '344', '711']","['146', '1630', '2043', '344', '711']"
0020000212,287,3,6:50,away,1610612751,1915,1425,True,False,5,removed_only,"['1425', '1536', '1915', '2030', '446']","['1425', '1536', '1915', '2030', '446']"
0020000212,295,3,6:13,home,1610612765,688,146,False,False,5,no_change,"['146', '1630', '2043', '344', '711']","['146', '1630', '2043', '344', '711']"
0020000212,296,3,6:13,home,1610612765,1630,693,True,True,5,applied_clean,"['146', '1630', '2043', '344', '711']","['146', '2043', '344', '693', '711']"
0020000212,309,3,5:30,home,1610612765,2043,344,True,False,5,removed_only,"['146', '2043', '344', '693', '711']","['146', '2043', '344', '693', '711']"
0020000212,322,3,4:10,away,1610612751,383,446,False,False,5,no_change,"['1425', '1536', '1915', '2030', '446']","['1425', '1536', '1915', '2030', '446']"
0020000212,336,3,2:45,home,1610612765,1112,1630,False,True,5,added_only,"['146', '2043', '344', '693', '711']","['146', '1630', '2043', '344', '693']"
0020000212,337,3,2:45,away,1610612751,1536,271,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '446']","['1425', '1915', '2030', '271', '446']"
0020000212,342,3,2:45,away,1610612751,950,1563,False,True,5,added_only,"['1425', '1915', '2030', '271', '446']","['1425', '1563', '1915', '2030', '271']"
0020000212,384,4,9:55,home,1610612765,693,1112,True,True,5,applied_clean,"['146', '1630', '2043', '344', '693']","['1112', '146', '1630', '2043', '344']"
0020000212,394,4,9:55,home,1610612765,344,2043,True,False,5,removed_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,395,4,9:55,away,1610612751,1563,950,True,True,5,applied_clean,"['1425', '1563', '1915', '2030', '271']","['1425', '1915', '2030', '271', '950']"
0020000212,396,4,9:55,away,1610612751,271,383,True,True,5,applied_clean,"['1425', '1915', '2030', '271', '950']","['1425', '1915', '2030', '383', '950']"
0020000212,397,4,8:46,home,1610612765,711,688,False,True,5,added_only,"['1112', '146', '1630', '2043', '344']","['1112', '146', '1630', '2043', '344']"
0020000212,415,4,7:15,home,1610612765,146,711,True,True,5,applied_clean,"['1112', '146', '1630', '2043', '344']","['1112', '1630', '2043', '344', '711']"
0020000212,416,4,7:15,away,1610612751,1915,2030,True,False,5,removed_only,"['1425', '1915', '2030', '383', '950']","['1425', '1915', '2030', '383', '950']"
0020000212,421,4,6:47,home,1610612765,1630,693,True,True,5,applied_clean,"['1112', '1630', '2043', '344', '711']","['1112', '2043', '344', '693', '711']"
0020000212,436,4,5:03,home,1610612765,2043,344,True,False,5,removed_only,"['1112', '2043', '344', '693', '711']","['1112', '2043', '344', '693', '711']"
0020000212,437,4,5:03,home,1610612765,688,146,False,True,5,added_only,"['1112', '2043', '344', '693', '711']","['1112', '146', '2043', '344', '693']"
0020000212,464,4,2:00,home,1610612765,1112,1630,True,True,5,applied_clean,"['1112', '146', '2043', '344', '693']","['146', '1630', '2043', '344', '693']"
0020000212,465,4,2:00,home,1610612765,711,2043,False,False,5,no_change,"['146', '1630', '2043', '344', '693']","['146', '1630', '2043', '344', '693']"
0020000212,468,4,1:44,away,1610612751,950,1563,True,True,5,applied_clean,"['1425', '1915', '2030', '383', '950']","['1425', '1563', '1915', '2030', '383']"
0020000212,469,4,1:44,away,1610612751,2030,2066,True,True,5,applied_clean,"['1425', '1563', '1915', '2030', '383']","['1425', '1563', '1915', '2066', '383']"
0020000213,26,1,8:47,home,1610612750,1725,111,True,False,5,removed_only,"['111', '1497', '1725', '1887', '210']","['111', '1497', '1725', '1887', '210']"
0020000213,69,1,4:06,away,1610612743,1711,1721,True,False,5,removed_only,"['1711', '1721', '1899', '686', '702']","['1711', '1721', '1899', '686', '702']"
0020000213,70,1,4:06,home,1610612750,210,324,True,True,5,applied_clean,"['111', '1497', '1725', '1887', '210']","['111', '1497', '1725', '1887', '324']"
0020000213,86,1,2:33,away,1610612743,1899,45,True,True,5,applied_clean,"['1711', '1721', '1899', '686', '702']","['1711', '1721', '45', '686', '702']"
0020000213,87,1,2:33,home,1610612750,708,1725,False,False,5,no_change,"['111', '1497', '1725', '1887', '324']","['111', '1497', '1725', '1887', '324']"
0020000213,98,1,1:12,away,1610612743,89,123,False,True,5,added_only,"['1711', '1721', '45', '686', '702']","['123', '1711', '1721', '45', '686']"
0020000213,99,1,1:12,home,1610612750,1887,417,True,True,5,applied_clean,"['111', '1497', '1725', '1887', '324']","['111', '1497', '1725', '324', '417']"
0020000213,108,1,0:24,away,1610612743,702,1505,False,True,5,added_only,"['123', '1711', '1721', '45', '686']","['123', '1505', '1711', '1721', '45']"
0020000213,109,1,0:24,home,1610612750,1725,103,True,True,5,applied_clean,"['111', '1497', '1725', '324', '417']","['103', '111', '1497', '324', '417']"
0020000213,136,2,9:51,home,1610612750,111,1073,True,True,5,applied_clean,"['103', '111', '1497', '324', '417']","['103', '1073', '1497', '324', '417']"
0020000213,151,2,8:20,away,1610612743,1721,686,True,True,5,applied_clean,"['123', '1505', '1711', '1721', '45']","['123', '1505', '1711', '45', '686']"
0020000213,152,2,8:20,away,1610612743,123,702,True,True,5,applied_clean,"['123', '1505', '1711', '45', '686']","['1505', '1711', '45', '686', '702']"
0020000213,153,2,8:20,away,1610612743,1505,89,True,True,5,applied_clean,"['1505', '1711', '45', '686', '702']","['1711', '45', '686', '702', '89']"
0020000213,160,2,7:39,home,1610612750,417,1887,True,True,5,applied_clean,"['103', '1073', '1497', '324', '417']","['103', '1073', '1497', '1887', '324']"
0020000213,170,2,6:39,home,1610612750,1073,1725,True,True,5,applied_clean,"['103', '1073', '1497', '1887', '324']","['103', '1497', '1725', '1887', '324']"
0020000213,175,2,6:08,away,1610612743,45,1899,True,True,5,applied_clean,"['1711', '45', '686', '702', '89']","['1711', '1899', '686', '702', '89']"
0020000213,182,2,5:28,home,1610612750,324,1497,True,False,5,removed_only,"['103', '1497', '1725', '1887', '324']","['103', '1497', '1725', '1887', '324']"
0020000213,198,2,4:15,home,1610612750,1725,111,True,True,5,applied_clean,"['103', '1497', '1725', '1887', '324']","['103', '111', '1497', '1887', '324']"
0020000213,215,2,1:20,away,1610612743,686,1721,True,True,5,applied_clean,"['1711', '1899', '686', '702', '89']","['1711', '1721', '1899', '702', '89']"
0020000213,223,2,0:00,home,1610612750,111,103,True,False,5,removed_only,"['103', '111', '1497', '1887', '324']","['103', '111', '1497', '1887', '324']"
0020000213,245,3,9:20,home,1610612750,210,324,False,False,5,no_change,"['103', '111', '1497', '1887', '324']","['103', '111', '1497', '1887', '324']"
0020000213,265,3,6:17,home,1610612750,1497,210,True,True,5,applied_clean,"['103', '111', '1497', '1887', '324']","['103', '111', '1887', '210', '324']"
0020000213,292,3,3:51,home,1610612750,111,1725,True,True,5,applied_clean,"['103', '111', '1887', '210', '324']","['103', '1725', '1887', '210', '324']"
0020000213,311,3,1:13,away,1610612743,1899,45,True,True,5,applied_clean,"['1711', '1721', '1899', '702', '89']","['1711', '1721', '45', '702', '89']"
0020000213,312,3,1:13,away,1610612743,1711,1721,True,False,5,removed_only,"['1711', '1721', '45', '702', '89']","['1711', '1721', '45', '702', '89']"
0020000213,313,3,1:13,home,1610612750,324,103,True,False,5,removed_only,"['103', '1725', '1887', '210', '324']","['103', '1725', '1887', '210', '324']"
0020000213,315,3,1:13,home,1610612750,1887,417,True,True,5,applied_clean,"['103', '1725', '1887', '210', '324']","['103', '1725', '210', '324', '417']"
0020000213,316,3,1:13,home,1610612750,708,111,False,True,5,added_only,"['103', '1725', '210', '324', '417']","['103', '111', '1725', '210', '324']"
0020000213,319,3,1:02,home,1610612750,210,1497,True,True,5,applied_clean,"['103', '111', '1725', '210', '324']","['103', '111', '1497', '1725', '324']"
0020000213,320,3,1:02,away,1610612743,89,123,True,True,5,applied_clean,"['1711', '1721', '45', '702', '89']","['123', '1711', '1721', '45', '702']"
0020000213,346,4,10:46,away,1610612743,702,89,True,True,5,applied_clean,"['123', '1711', '1721', '45', '702']","['123', '1711', '1721', '45', '89']"
0020000213,350,4,10:27,home,1610612750,1725,708,True,True,5,applied_clean,"['103', '111', '1497', '1725', '324']","['103', '111', '1497', '324', '708']"
0020000213,370,4,7:28,home,1610612750,417,1887,False,True,5,added_only,"['103', '111', '1497', '324', '708']","['103', '111', '1497', '1887', '324']"
0020000213,371,4,7:28,away,1610612743,123,702,True,True,5,applied_clean,"['123', '1711', '1721', '45', '89']","['1711', '1721', '45', '702', '89']"
0020000213,376,4,7:07,home,1610612750,708,1725,False,True,5,added_only,"['103', '111', '1497', '1887', '324']","['103', '111', '1497', '1725', '1887']"
0020000213,377,4,7:07,away,1610612743,1721,1711,True,False,5,removed_only,"['1711', '1721', '45', '702', '89']","['1711', '1721', '45', '702', '89']"
0020000213,388,4,6:03,home,1610612750,1725,708,True,True,5,applied_clean,"['103', '111', '1497', '1725', '1887']","['103', '111', '1497', '1887', '708']"
0020000213,396,4,6:03,away,1610612743,45,1899,True,True,5,applied_clean,"['1711', '1721', '45', '702', '89']","['1711', '1721', '1899', '702', '89']"
0020000213,436,4,1:15,home,1610612750,111,417,True,True,5,applied_clean,"['103', '111', '1497', '1887', '708']","['103', '1497', '1887', '417', '708']"
0020000214,86,1,2:50,home,1610612759,1507,345,True,True,5,applied_clean,"['1495', '1507', '251', '422', '764']","['1495', '251', '345', '422', '764']"
0020000214,87,1,2:50,home,1610612759,764,990,True,True,5,applied_clean,"['1495', '251', '345', '422', '764']","['1495', '251', '345', '422', '990']"
0020000214,88,1,2:50,away,1610612758,124,1513,True,True,5,applied_clean,"['124', '1715', '185', '57', '978']","['1513', '1715', '185', '57', '978']"
0020000214,93,1,2:13,away,1610612758,57,468,True,True,5,applied_clean,"['1513', '1715', '185', '57', '978']","['1513', '1715', '185', '468', '978']"
0020000214,118,2,11:19,home,1610612759,422,1498,True,True,5,applied_clean,"['1495', '251', '345', '422', '990']","['1495', '1498', '251', '345', '990']"
0020000214,125,2,10:13,home,1610612759,251,198,True,True,5,applied_clean,"['1495', '1498', '251', '345', '990']","['1495', '1498', '198', '345', '990']"
0020000214,126,2,10:13,away,1610612758,978,2045,True,True,5,applied_clean,"['1513', '1715', '185', '468', '978']","['1513', '1715', '185', '2045', '468']"
0020000214,140,2,8:51,away,1610612758,1513,124,True,True,5,applied_clean,"['1513', '1715', '185', '2045', '468']","['124', '1715', '185', '2045', '468']"
0020000214,141,2,8:51,away,1610612758,185,1444,True,True,5,applied_clean,"['124', '1715', '185', '2045', '468']","['124', '1444', '1715', '2045', '468']"
0020000214,142,2,8:51,home,1610612759,1495,764,True,True,5,applied_clean,"['1495', '1498', '198', '345', '990']","['1498', '198', '345', '764', '990']"
0020000214,175,2,4:33,home,1610612759,990,1495,True,True,5,applied_clean,"['1498', '198', '345', '764', '990']","['1495', '1498', '198', '345', '764']"
0020000214,181,2,3:47,home,1610612759,345,1507,True,True,5,applied_clean,"['1495', '1498', '198', '345', '764']","['1495', '1498', '1507', '198', '764']"
0020000214,182,2,3:47,home,1610612759,198,251,True,True,5,applied_clean,"['1495', '1498', '1507', '198', '764']","['1495', '1498', '1507', '251', '764']"
0020000214,183,2,3:47,away,1610612758,1517,1715,False,False,5,no_change,"['124', '1444', '1715', '2045', '468']","['124', '1444', '1715', '2045', '468']"
0020000214,184,2,3:47,away,1610612758,2045,185,True,True,5,applied_clean,"['124', '1444', '1715', '2045', '468']","['124', '1444', '1715', '185', '468']"
0020000214,185,2,3:47,away,1610612758,1444,978,True,True,5,applied_clean,"['124', '1444', '1715', '185', '468']","['124', '1715', '185', '468', '978']"
0020000214,189,2,3:20,away,1610612758,468,57,True,True,5,applied_clean,"['124', '1715', '185', '468', '978']","['124', '1715', '185', '57', '978']"
0020000214,226,2,0:32,away,1610612758,185,1444,True,True,5,applied_clean,"['124', '1715', '185', '57', '978']","['124', '1444', '1715', '57', '978']"
0020000214,229,2,0:32,home,1610612759,764,990,True,True,5,applied_clean,"['1495', '1498', '1507', '251', '764']","['1495', '1498', '1507', '251', '990']"
0020000214,265,3,8:43,home,1610612759,764,990,False,False,5,no_change,"['1495', '1498', '1507', '251', '990']","['1495', '1498', '1507', '251', '990']"
0020000214,311,3,2:57,away,1610612758,124,1513,True,True,5,applied_clean,"['124', '1444', '1715', '57', '978']","['1444', '1513', '1715', '57', '978']"
0020000214,329,3,0:47,home,1610612759,1495,198,True,True,5,applied_clean,"['1495', '1498', '1507', '251', '990']","['1498', '1507', '198', '251', '990']"
0020000214,330,3,0:47,away,1610612758,1715,1517,True,True,5,applied_clean,"['1444', '1513', '1715', '57', '978']","['1444', '1513', '1517', '57', '978']"
0020000214,331,3,0:47,home,1610612759,251,1956,True,True,5,applied_clean,"['1498', '1507', '198', '251', '990']","['1498', '1507', '1956', '198', '990']"
0020000214,347,4,11:30,away,1610612758,978,1513,True,False,5,removed_only,"['1444', '1513', '1517', '57', '978']","['1444', '1513', '1517', '57', '978']"
0020000214,382,4,7:54,home,1610612759,198,251,True,True,5,applied_clean,"['1498', '1507', '1956', '198', '990']","['1498', '1507', '1956', '251', '990']"
0020000214,387,4,7:26,home,1610612759,990,764,True,True,5,applied_clean,"['1498', '1507', '1956', '251', '990']","['1498', '1507', '1956', '251', '764']"
0020000214,398,4,6:40,home,1610612759,764,990,True,True,5,applied_clean,"['1498', '1507', '1956', '251', '764']","['1498', '1507', '1956', '251', '990']"
0020000214,417,4,4:01,home,1610612759,1498,422,True,True,5,applied_clean,"['1498', '1507', '1956', '251', '990']","['1507', '1956', '251', '422', '990']"
0020000214,418,4,4:01,home,1610612759,990,764,True,True,5,applied_clean,"['1507', '1956', '251', '422', '990']","['1507', '1956', '251', '422', '764']"
0020000214,421,4,4:01,away,1610612758,2045,978,False,False,5,no_change,"['1444', '1513', '1517', '57', '978']","['1444', '1513', '1517', '57', '978']"
0020000214,436,4,2:47,away,1610612758,1513,124,True,True,5,applied_clean,"['1444', '1513', '1517', '57', '978']","['124', '1444', '1517', '57', '978']"
0020000214,448,4,1:47,away,1610612758,468,57,False,False,5,no_change,"['124', '1444', '1517', '57', '978']","['124', '1444', '1517', '57', '978']"
0020000214,466,4,0:34,away,1610612758,124,468,True,True,5,applied_clean,"['124', '1444', '1517', '57', '978']","['1444', '1517', '468', '57', '978']"
0020000214,467,4,0:34,home,1610612759,764,990,True,True,5,applied_clean,"['1507', '1956', '251', '422', '764']","['1507', '1956', '251', '422', '990']"
0020000215,52,1,4:39,home,1610612746,1709,399,True,False,5,removed_only,"['1709', '1885', '2047', '399', '400']","['1709', '1885', '2047', '399', '400']"
0020000215,64,1,3:19,away,1610612744,1716,302,True,False,5,removed_only,"['1502', '168', '1712', '1716', '302']","['1502', '168', '1712', '1716', '302']"
0020000215,73,1,2:26,away,1610612744,956,1502,False,False,5,no_change,"['1502', '168', '1712', '1716', '302']","['1502', '168', '1712', '1716', '302']"
0020000215,103,2,11:17,home,1610612746,976,2039,False,True,5,added_only,"['1709', '1885', '2047', '399', '400']","['1709', '1885', '2039', '2047', '399']"
0020000215,121,2,10:07,away,1610612744,1502,956,True,True,5,applied_clean,"['1502', '168', '1712', '1716', '302']","['168', '1712', '1716', '302', '956']"
0020000215,122,2,10:07,away,1610612744,1712,168,True,False,5,removed_only,"['168', '1712', '1716', '302', '956']","['168', '1712', '1716', '302', '956']"
0020000215,148,2,9:56,away,1610612744,302,682,True,True,5,applied_clean,"['168', '1712', '1716', '302', '956']","['168', '1712', '1716', '682', '956']"
0020000215,152,2,8:34,home,1610612746,1885,15,True,True,5,applied_clean,"['1709', '1885', '2039', '2047', '399']","['15', '1709', '2039', '2047', '399']"
0020000215,160,2,7:45,away,1610612744,228,1712,False,False,5,no_change,"['168', '1712', '1716', '682', '956']","['168', '1712', '1716', '682', '956']"
0020000215,174,2,6:20,home,1610612746,2047,1885,True,True,5,applied_clean,"['15', '1709', '2039', '2047', '399']","['15', '1709', '1885', '2039', '399']"
